datasetName,errorType,feature,modelName,percentage,epc_at
heart_failure_clinical_records.csv,Noisy,ejection_fraction,AdaBoostClassifier,0.6,0.7045
heart_failure_clinical_records.csv,Noisy,ejection_fraction,GaussianProcessClassifier,0.8,0.707
heart_failure_clinical_records.csv,Outlier,creatinine_phosphokinase,SGDClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Outlier,time,GaussianProcessClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Outlier,time,SGDClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Noisy,time,SGDClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Outlier,time,KNeighborsClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Outlier,time,SVC,0.8,0.7071
heart_failure_clinical_records.csv,Noisy,time,SVC,0.8,0.7071
heart_failure_clinical_records.csv,Noisy,high_blood_pressure,SGDClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Noisy,smoking,SGDClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Outlier,serum_creatinine,SVC,0.8,0.7071
heart_failure_clinical_records.csv,Noisy,serum_creatinine,SVC,0.8,0.7071
heart_failure_clinical_records.csv,Outlier,serum_creatinine,KNeighborsClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Noisy,serum_creatinine,KNeighborsClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Outlier,serum_creatinine,GaussianProcessClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Noisy,serum_creatinine,GaussianProcessClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Outlier,serum_creatinine,SGDClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Noisy,serum_creatinine,SGDClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Noisy,diabetes,SGDClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Noisy,sex,SGDClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Outlier,ejection_fraction,KNeighborsClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Noisy,ejection_fraction,KNeighborsClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Outlier,ejection_fraction,SVC,0.8,0.7071
heart_failure_clinical_records.csv,Noisy,ejection_fraction,SVC,0.8,0.7071
heart_failure_clinical_records.csv,Outlier,ejection_fraction,GaussianProcessClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Outlier,ejection_fraction,SGDClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Outlier,serum_sodium,GaussianProcessClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Noisy,serum_sodium,GaussianProcessClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Outlier,serum_sodium,SGDClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Outlier,serum_sodium,RidgeClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Outlier,serum_sodium,KNeighborsClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Noisy,serum_sodium,KNeighborsClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Outlier,serum_sodium,SVC,0.8,0.7071
heart_failure_clinical_records.csv,Noisy,serum_sodium,SVC,0.8,0.7071
heart_failure_clinical_records.csv,Noisy,serum_sodium,MLPClassifier,0.8,0.7071
heart_failure_clinical_records.csv,Outlier,serum_sodium,LinearDiscriminantAnalysis,0.8,0.7083
