",",datasetName,errorType,percentage,feature,modelName,Accuracy,Auc,Recall,Precision,F1
0,age_predictions_cleaned-3.csv,NULL,0.0,NULL,ExtraTreesClassifier,0.8738,0.5494,0.897,0.8665,0.8815
1,age_predictions_cleaned-3.csv,NULL,0.0,NULL,RandomForestClassifier,0.8638,0.5226,0.878,0.864,0.871
2,age_predictions_cleaned-3.csv,NULL,0.0,NULL,SVC,0.8496,0.6382,0.813,0.8902,0.8499
3,age_predictions_cleaned-3.csv,NULL,0.0,NULL,GaussianProcessClassifier,0.8383,0.8317,0.9024,0.8102,0.8538
4,age_predictions_cleaned-3.csv,NULL,0.0,NULL,GradientBoostingClassifier,0.7844,0.4908,0.8103,0.7848,0.7973
5,age_predictions_cleaned-3.csv,NULL,0.0,NULL,DecisionTreeClassifier,0.7915,0.5,0.813,0.7937,0.8032
6,age_predictions_cleaned-3.csv,NULL,0.0,NULL,KNeighborsClassifier,0.8085,0.5538,0.8943,0.7746,0.8302
7,age_predictions_cleaned-3.csv,NULL,0.0,NULL,AdaBoostClassifier,0.7418,0.5057,0.7453,0.7576,0.7514
8,age_predictions_cleaned-3.csv,NULL,0.0,NULL,RidgeClassifier,0.705,,0.6992,0.7268,0.7127
9,age_predictions_cleaned-3.csv,NULL,0.0,NULL,LinearDiscriminantAnalysis,0.7035,0.5071,0.6992,0.7247,0.7117
10,age_predictions_cleaned-3.csv,NULL,0.0,NULL,LogisticRegression,0.7021,0.5112,0.7073,0.719,0.7131
11,age_predictions_cleaned-3.csv,NULL,0.0,NULL,GaussianNB,0.6709,0.5274,0.7669,0.6597,0.7093
12,age_predictions_cleaned-3.csv,NULL,0.0,NULL,MLPClassifier,0.6511,0.6665,0.8726,0.618,0.7236
13,age_predictions_cleaned-3.csv,NULL,0.0,NULL,QuadraticDiscriminantAnalysis,0.6539,0.528,0.8211,0.6299,0.7129
14,age_predictions_cleaned-3.csv,NULL,0.0,NULL,SGDClassifier,0.6936,,0.5935,0.7684,0.6697
15,age_predictions_cleaned-3.csv,NULL,0.0,NULL,DummyClassifier,0.4766,0.5,0.0,0.0,0.0
