",",datasetName,errorType,percentage,feature,modelName,Accuracy,Auc,Recall,Precision,F1
0,age_predictions_cleaned-3.csv,NULL,0.0,NULL,ExtraTreesClassifier,0.8652,0.5937,0.9014,0.836,0.8675
1,age_predictions_cleaned-3.csv,NULL,0.0,NULL,RandomForestClassifier,0.8652,0.5623,0.887,0.8453,0.8656
2,age_predictions_cleaned-3.csv,NULL,0.0,NULL,SVC,0.8397,0.5886,0.7971,0.8648,0.8296
3,age_predictions_cleaned-3.csv,NULL,0.0,NULL,GaussianProcessClassifier,0.8355,0.806,0.9043,0.7899,0.8432
4,age_predictions_cleaned-3.csv,NULL,0.0,NULL,DecisionTreeClassifier,0.7816,0.5,0.8232,0.7533,0.7867
5,age_predictions_cleaned-3.csv,NULL,0.0,NULL,KNeighborsClassifier,0.7872,0.5155,0.8783,0.7372,0.8016
6,age_predictions_cleaned-3.csv,NULL,0.0,NULL,GradientBoostingClassifier,0.7887,0.5111,0.8232,0.7634,0.7922
7,age_predictions_cleaned-3.csv,NULL,0.0,NULL,AdaBoostClassifier,0.7589,0.5341,0.7797,0.741,0.7599
8,age_predictions_cleaned-3.csv,NULL,0.0,NULL,RidgeClassifier,0.6823,,0.6928,0.6695,0.6809
9,age_predictions_cleaned-3.csv,NULL,0.0,NULL,LinearDiscriminantAnalysis,0.6823,0.5068,0.6928,0.6695,0.6809
10,age_predictions_cleaned-3.csv,NULL,0.0,NULL,LogisticRegression,0.678,0.5086,0.6957,0.663,0.6789
11,age_predictions_cleaned-3.csv,NULL,0.0,NULL,GaussianNB,0.6667,0.5177,0.7681,0.631,0.6928
12,age_predictions_cleaned-3.csv,NULL,0.0,NULL,MLPClassifier,0.6383,0.6378,0.8406,0.5918,0.6946
13,age_predictions_cleaned-3.csv,NULL,0.0,NULL,QuadraticDiscriminantAnalysis,0.6596,0.4997,0.8203,0.6139,0.7022
14,age_predictions_cleaned-3.csv,NULL,0.0,NULL,SGDClassifier,0.678,,0.7826,0.6398,0.704
15,age_predictions_cleaned-3.csv,NULL,0.0,NULL,DummyClassifier,0.4894,0.5,1.0,0.4894,0.6571
16,age_predictions_cleaned-3.csv,Duplicated,0.2,age_group,ExtraTreesClassifier,0.8511,0.594,0.8696,0.8333,0.8511
